date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-13 10:34:00,1.9241520625414896,-3.2830699874729348,-2.022608105765297,278.1598735297474,-26.724020729072006,4.30500722650796,0.687765464039888,509.6388505843683,79878.2525893023
2026-01-13 10:35:00,1.7853720088990959,-3.35579881068801,-2.008529134872454,297.28831327858603,-24.374958104255256,4.190483625410629,1.0268429990233534,516.7161282988951,84655.45497028882
2026-01-13 10:36:00,2.0470255275948275,-3.1718762085808065,-1.7903106644780147,280.96739835111697,-26.936562530962398,4.747472775249157,0.9390747678207189,514.4189639693122,80678.01066101118
2026-01-13 10:37:00,1.824495228904304,-4.113283927342986,-2.736600473573116,308.29700928319295,-23.537711515820156,4.351498909721969,0.8072149182287962,516.6722608665762,79009.77526473918
2026-01-13 10:38:00,1.5207451646710899,-2.569530007423375,-2.1293678031069225,300.0295740278315,-25.541516977930847,3.996239001215439,0.5920228048915342,518.0710837919421,82553.16840876725
2026-01-13 10:39:00,1.6552556860875813,-2.945351345105732,-1.8482841674661408,294.28460673614234,-23.902424510222446,4.224700856211869,1.112520483527655,516.7994578289226,84652.89651493491
2026-01-13 10:40:00,1.4565229712272183,-3.4214359819040103,-2.668221769253428,296.1042033830357,-26.844210122893717,4.113258216988565,1.0740808303404175,516.8024940647784,88758.01338803979
2026-01-13 10:41:00,1.6166005551119749,-3.3142973542835343,-1.8714836032840023,294.76846103984394,-30.072699344113964,4.273595598951856,0.5236321719625523,508.927646335963,87527.66103974814
2026-01-13 10:42:00,1.7881391257851345,-3.1355320894338012,-2.1670505821708015,291.0710455445953,-28.520760524211706,4.253506163642501,0.9010285232431748,515.8909491926565,82356.91387596757
2026-01-13 10:43:00,2.2715503324106128,-3.5218117856728783,-1.8034345592762757,292.19062181041517,-23.872867900420598,3.928233656816917,1.1492605025528353,514.0587302322158,89245.04390498654
2026-01-13 10:44:00,1.6570032290244712,-3.265153344647673,-1.3415436381277779,301.3225335110449,-24.488830484106977,4.3778108359818475,1.1496993745539454,516.0138425538995,85033.11502570336
2026-01-13 10:45:00,1.7807627178010474,-2.6295682133268485,-1.383930035195767,304.96217364746974,-24.05580398931458,4.262167984089599,0.7816510078654975,515.5115239400457,83191.38336291976
2026-01-13 10:46:00,1.5855827929535424,-3.047223051476786,-2.006297453405567,289.50223831089136,-25.56903395862577,4.044750957809618,0.9722132806499837,516.8344290545783,79978.79117174842
2026-01-13 10:47:00,1.9962290443350437,-3.6065573329385887,-1.4747514308037475,292.70843948232624,-27.07434884766451,4.321678576563652,0.9484705452545676,512.1796001328072,84538.79013312918
2026-01-13 10:48:00,2.1647141942220878,-3.6505943400829004,-2.001482124396798,304.05237831107183,-28.02456533638951,4.232548000719288,1.0254472076712606,511.8226270445009,82946.35003106103
2026-01-13 10:49:00,1.9922681164785836,-3.308328259104788,-1.8285874517509189,282.66519257960414,-24.732302342582724,4.423429041952353,0.5554892560537269,517.0399141153915,83667.82003781998
2026-01-13 10:50:00,1.8426215925788585,-3.4691757764027646,-2.0240085850219702,290.1871107392086,-25.67767027142618,4.19793760131496,0.8365951553170535,514.078529544169,85212.387190628
2026-01-13 10:51:00,1.636735115580748,-3.1176219856761644,-1.8655829646956377,307.85235570137377,-22.678176969752624,4.488032338200299,0.8363632139550946,516.7310425569754,91931.44003456851
2026-01-13 10:52:00,1.5714895672980747,-3.3531002393861256,-1.982408967651973,280.27523710529056,-29.209096512618622,4.216753496765693,0.882373992356945,517.2828315907565,80477.55862861969
2026-01-13 10:53:00,1.7374036580822527,-3.3722434470553737,-2.127368766175602,295.93000859993055,-26.751221938753385,3.9182605014371172,0.45402981987069935,516.719972048171,76662.07688213876
2026-01-13 10:54:00,1.6199811501697137,-2.856547266119884,-1.9950246196826502,306.2770851488697,-26.521601532960602,4.2577203385763225,1.010153159927195,512.203972101857,90995.08308425598
2026-01-13 10:55:00,1.8752910459233725,-3.156749882788041,-2.0843642421709148,315.97719943087344,-29.231146609232532,4.260230570292682,0.7908254803332103,516.9703454160292,85126.37939561006
2026-01-13 10:56:00,1.6937745623258629,-3.2697338000055325,-1.58475167611078,294.5258420389437,-25.634600985567136,4.213765616918091,0.6100458260874382,515.7915974401715,89134.20090014912
2026-01-13 10:57:00,1.8075589689357168,-3.422528928504534,-1.534519481356261,278.20738292885505,-23.04023250570641,3.8125736613228876,0.9760114036976575,515.0457600494403,76908.85267099652
2026-01-13 10:58:00,1.2278703836962097,-3.397790868743873,-2.571428765471409,295.5687673897412,-29.748561802902547,4.347150554394154,0.932413020266028,515.9016546416957,78621.80505650971
2026-01-13 10:59:00,1.7414534652970275,-3.8292881069335856,-1.8661946959649491,287.72671034084306,-27.35532455632259,4.131148569319342,1.1161913871357705,515.5695176516074,88283.91363202632
2026-01-13 11:00:00,1.5804574228264514,-2.9073144744817814,-1.4455157474612026,292.3791769831489,-26.401180006929614,4.262940024825083,0.7051573808784809,510.1231707097981,88180.36017405978
2026-01-13 11:01:00,1.9418382166224926,-3.1916649305049987,-2.324067838470612,297.8719911741839,-24.099741789697998,3.9634904934574116,0.6359356964094964,516.0559615458899,75286.56683040035
2026-01-13 11:02:00,1.8053060541783,-4.044298614348445,-1.8053629806607023,298.0760916669771,-27.64317553119927,3.950530927568346,1.1151497543255235,518.0771670061805,78639.29031187015
2026-01-13 11:03:00,2.0854976658774897,-3.092890359674365,-1.2240070222285233,300.65680960182635,-24.663282005647908,4.341523564743612,0.8603970829638606,517.4401453123613,78726.45008376168
2026-01-13 11:04:00,1.9052056833456548,-2.5334476819921923,-2.1531840660302324,303.4406806657378,-27.66341027079369,4.461955361535557,0.5132127534627917,516.4408046776429,82785.64892624586
2026-01-13 11:05:00,1.5095471162776888,-3.0885135071393828,-1.847924064408751,297.3927525315424,-24.2892841430682,4.420655548717518,1.0553495718294035,517.6546843476881,83713.33482767727
2026-01-13 11:06:00,1.9823202507850852,-3.3778713885655556,-2.6291746909405185,290.80638067644503,-31.66719667945173,4.631677088680975,0.9138004281506757,518.4898218656665,86049.68658447395
2026-01-13 11:07:00,2.2968423598400682,-2.5687599859018553,-2.1437223473086253,302.80037879839665,-27.34061613571435,4.495231903034615,0.9583187176550239,515.2525714630117,85677.20884976158
2026-01-13 11:08:00,1.6695309319422882,-3.2226764581870406,-1.625646583354911,287.2185020229069,-31.746304372795613,4.307983524103869,0.7646692013432137,516.8214856781971,89386.00622399464
2026-01-13 11:09:00,2.110643736316061,-3.22838755980923,-1.318799650201995,297.9782175513588,-28.024957589812743,4.151105130722926,0.807165616747367,517.3462639710709,85769.69271647578
2026-01-13 11:10:00,1.9392135704087368,-3.775740512784981,-1.622682500117678,291.15111766115825,-24.489918216817195,4.422678000269314,1.1958402201210057,516.5393293303066,86086.19889125407
2026-01-13 11:11:00,2.0177302540014264,-2.9381163521795663,-0.907231716128164,292.1316115106558,-28.86212072246882,4.401858534552623,1.0201944460879173,519.4411871812174,84903.65978149991
2026-01-13 11:12:00,2.0162463336088274,-3.471185242160396,-1.5787717024613557,301.03526671248966,-24.142139411752822,4.268188165788198,1.033129050580393,516.970973722018,80788.22669241276
2026-01-13 11:13:00,1.7177248109443362,-2.9698129428051834,-1.5789508912326653,296.82017585457385,-25.58914517016296,4.392458573304073,1.043959155422653,516.323891943993,79154.10926187702
2026-01-13 11:14:00,1.409341031541149,-3.526884316333714,-1.333843511597875,289.54591569923883,-22.14268991654955,4.469195039301133,0.7246809054828318,516.3417759863856,81018.38700782247
2026-01-13 11:15:00,1.3997807903094952,-3.8766031577933733,-2.024452169872068,289.32670714836917,-23.040672238941838,4.404063898733371,0.7102626021612644,517.4505007636103,79467.614155722
2026-01-13 11:16:00,2.085029568669331,-3.6728256903851206,-1.3200988242136993,297.96187918508184,-26.350366712778595,4.516101881553744,0.7456713096241819,517.5082332494887,81561.59380488234
2026-01-13 11:17:00,1.8713934693140652,-3.375872472931879,-1.5694733160538539,302.4754052192287,-30.76857335612536,4.48340630644783,0.7058721711565931,515.9226756031471,87190.17159308925
2026-01-13 11:18:00,1.8557263049421038,-2.876959784317761,-1.6500554631123583,289.4055615616225,-27.990804564084872,4.253812943283706,0.764497116729346,515.2972022718417,81532.61207634493
2026-01-13 11:19:00,1.965496228730733,-3.690145760453975,-1.9924176196605106,298.9784773899186,-26.71364857809064,4.501711128164431,0.9266720695577026,519.1117234027535,83612.66560794592
2026-01-13 11:20:00,1.8396099241478008,-3.9559775198485263,-2.1051971234895426,291.4437701822707,-24.878982787560272,4.136754435109207,1.0594592802032292,515.513427724642,89119.32506059596
2026-01-13 11:21:00,1.2592525274548116,-3.5931885190126005,-1.3645433337433501,293.7154536195252,-26.963489459907144,4.320514932180563,0.6979436588477081,516.4409025423339,87373.22268223416
2026-01-13 11:22:00,1.9868012364885193,-3.10073189641633,-1.8482740761983083,300.44712412933467,-28.2761253810371,4.114449063074078,0.8056602974295206,513.3914536093572,86437.965901843
2026-01-13 11:23:00,1.9546335418955203,-3.311207783179087,-1.2300470422788299,295.9958065521186,-22.56068624195626,4.290593203704758,0.7928533329796077,513.3053612753289,82614.61458990382
2026-01-13 11:24:00,2.2793608980754856,-3.8113085682361496,-2.000991572288688,308.6902350521084,-23.69618172775381,4.379381264984133,0.7102555970002816,512.6034077234347,89911.64284569483
2026-01-13 11:25:00,2.15342167034867,-3.5542334474985253,-2.0649870841958173,285.4173844605497,-29.11260209547063,4.019035581521747,0.5262315693408544,514.3871087135922,81589.69536528735
2026-01-13 11:26:00,2.0670845381688574,-3.709962707998608,-1.8755938075955019,298.4583939639868,-28.23411978566386,4.096256606542037,0.6764462813319447,514.7799481645949,87288.92027960668
2026-01-13 11:27:00,1.6091895706125892,-3.4768934704413104,-1.6532588712199487,277.97570436571203,-27.802702750132422,3.939542736125918,0.6987188855731173,519.4081180647879,77744.47688405479
2026-01-13 11:28:00,1.6251308591853937,-3.386919690019075,-1.5761447012009657,303.02336672663034,-26.44547054860388,4.382066822034158,0.8311247318260798,512.4284787892849,89785.22296982545
2026-01-13 11:29:00,1.8200280195210206,-3.190954233571884,-2.1979991348820747,303.77255360805214,-25.754086827919714,4.44468792202831,0.7140562671879059,513.1131155192719,77465.756158137
2026-01-13 11:30:00,1.7825643514106275,-3.0341246516098743,-1.3048564807980694,283.4771780270883,-23.796420407381092,3.9357845962026152,0.9245331984205485,516.5491370470934,91561.88443963883
2026-01-13 11:31:00,1.763909983576512,-4.007410535447377,-1.541742407453046,278.140680352931,-25.969630673708313,4.211581872251731,0.9840964732558756,513.306773583418,86271.89831882654
2026-01-13 11:32:00,1.783717148109834,-3.3526015715153576,-2.1801403905911676,284.3044558042204,-26.33228839129531,4.257008506231837,0.8629090364657197,518.563265184026,82834.49097249909
2026-01-13 11:33:00,2.237850361727422,-3.6768745622993277,-1.4733835019704653,291.03474428515335,-25.587930712381777,4.387978573065734,0.5697652528127262,511.61448606791777,87998.85522983351
2026-01-13 11:34:00,1.7471514721879666,-4.085995488372136,-1.6161939697218213,294.8773883039284,-24.57574823070047,4.055403921176956,0.9605227499250756,514.5473561648912,77335.75080365111
2026-01-13 11:35:00,1.8746844188830252,-2.987821825391757,-1.6454373910798896,302.39666959350285,-26.76508903326761,4.41248239206807,0.774361784463889,511.28073078636646,80293.86216127136
2026-01-13 11:36:00,1.4759491323962404,-3.2624905329679867,-2.1107476934107945,287.6698311094554,-27.187753108113466,4.25779375290414,0.7979212921992449,514.0883515796913,90019.64276165783
2026-01-13 11:37:00,1.692941371280934,-3.529979739502123,-1.6526706157072513,297.4771305983386,-20.7068157948843,4.419866223145617,0.8885903120343263,514.967745134764,75172.20956449334
2026-01-13 11:38:00,1.5071735772199029,-3.7540364847047734,-1.635925258364627,292.44908530311733,-20.248951201506408,4.486474121510063,0.7042190498678812,517.1236752393742,83061.44599809618
2026-01-13 11:39:00,1.495893400624265,-3.571326973670621,-2.3857690705023953,289.40259541319006,-22.959764076477533,4.161202134246305,0.9140689692813839,514.7863937373149,81586.35828771001
2026-01-13 11:40:00,1.7699881563734396,-3.8772705162591867,-2.202649252603421,294.6316156603311,-23.83087130854447,4.192739066484807,0.6682973792969187,513.3923779474279,84548.90550665733
2026-01-13 11:41:00,1.761510993293708,-3.400331054576544,-1.7663258465416427,276.345153439316,-29.24764896096292,4.300951722146378,0.8648286200713816,513.1317037109413,71131.24548059626
2026-01-13 11:42:00,1.5782380235805276,-3.124962882856795,-1.704026193306929,309.1117408205671,-27.445167053372487,4.306533819027541,0.8576885425236807,515.390733324827,84784.82298820207
2026-01-13 11:43:00,1.7494458621283029,-2.8472658180506984,-2.1355395136482684,300.66556651483694,-21.63562590544371,4.261975189861595,0.9763921933091358,516.2461697778939,85353.80301552374
2026-01-13 11:44:00,1.9862212866490603,-2.6727778802829176,-1.6570105139929885,294.1128726308334,-22.421030283857338,4.448219882849236,0.7498991939557736,515.6963812394266,84735.1529913628
2026-01-13 11:45:00,1.6209812517969122,-3.512744631064177,-2.2890390150876394,294.39105742961567,-24.407630386604712,4.495976092578159,0.9816470262774966,514.2990519022109,74293.23471417942
2026-01-13 11:46:00,1.5699154161908682,-3.0563629563983787,-1.7265057394062975,286.2300169612191,-24.35805973237963,4.125505120216861,0.6801163496095785,517.6719642202648,86101.89574907113
2026-01-13 11:47:00,1.8722251880714154,-3.1767942543230494,-2.11845654344428,292.3120376018791,-23.694689229473003,4.323684742725485,0.9112825307598005,515.5297519252739,78633.0538775041
2026-01-13 11:48:00,1.8420696068003306,-2.937129805417067,-1.6569572346539254,306.42852874658143,-26.577888931046573,4.197364024657305,0.6579185268851299,512.752883578493,82366.33957873522
2026-01-13 11:49:00,1.5893338317994188,-3.240670623994375,-2.4802367443064144,314.17432281358987,-27.277821924746267,4.208855641803155,0.750189529657345,512.5305619090559,82558.56220289272
2026-01-13 11:50:00,1.3874426706893352,-3.948750954469843,-2.149671558621447,296.8147030686223,-26.295484598805356,4.287686441167044,1.076605445166693,513.6587639713473,83888.46387539996
2026-01-13 11:51:00,2.037563649167878,-3.4913940739580744,-2.3320820644678166,273.9782505607063,-25.24225733564844,4.407510688427627,1.0865216141833363,517.8165796787995,90073.06790852358
2026-01-13 11:52:00,1.7522400020376059,-3.2057565713300553,-2.1338039875648147,280.40904590420666,-25.082991347631815,4.25038611238058,0.8748279432799293,512.3135070065567,85587.34207936603
2026-01-13 11:53:00,1.641008779305784,-3.7364697743398527,-1.2305077514731413,281.65354738286976,-28.009098582056563,4.205344885315601,0.9003833465692308,516.1973785351379,94035.21931858531
2026-01-13 11:54:00,1.709154514333964,-3.4912314925098626,-1.4263183950034832,301.1448255450645,-19.43212582590619,4.258440189334989,0.8594662209709393,516.8040303310553,91257.50411327495
2026-01-13 11:55:00,2.3385076780930816,-2.487974600521138,-1.4643278990455335,304.16115162509846,-28.099995884112204,4.240472455712272,0.8055203139664021,512.4978007028301,76585.72652470757
2026-01-13 11:56:00,1.732823792086319,-2.6780285930705805,-1.8369492361624802,294.85785199294236,-23.63479034162879,4.269747422290842,0.8547718866028665,512.1726826944197,88839.30037660303
2026-01-13 11:57:00,1.6684641962259215,-3.3813753080534723,-1.968798794699818,306.0938281472748,-24.123030011304316,4.173689917419553,1.0470753103390542,514.3053239075781,82411.44740257972
2026-01-13 11:58:00,1.5856338835176769,-3.3942105731845493,-2.2323370744229294,276.2756228165678,-26.67634820327404,4.494727466163714,1.0786056663848091,513.0589020745768,84371.94496602278
2026-01-13 11:59:00,1.8631590603656751,-3.242559647114601,-1.8006476680520114,295.15719944603217,-21.937247346034553,4.419397720343367,0.8871073099629282,516.3964050246295,91638.75722374329
