,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-12 12:56:00,0.99,-4.41,1.05,282.68,13.1,4.64,0.54,523.9,89626.0
2026-01-12 12:57:00,1.17,-4.5,0.82,284.63,10.02,4.72,0.54,522.5,90564.0
2026-01-12 12:58:00,1.57,-4.04,-0.09,291.22,-1.23,4.34,,,
2026-01-12 12:59:00,1.57,-4.47,1.08,289.36,12.8,4.86,0.55,530.0,99449.0
2026-01-12 13:00:00,1.89,-3.76,-1.02,296.67,-13.59,4.32,0.5,526.8,106486.0
2026-01-12 13:01:00,2.63,-4.24,-1.03,301.8,-11.7,5.1,0.46,524.3,111868.0
2026-01-12 13:02:00,1.85,-2.92,-2.24,302.41,-32.93,4.12,0.56,508.9,96437.0
2026-01-12 13:03:00,1.99,-4.26,-0.92,295.07,-11.1,4.79,0.64,509.0,94156.0
2026-01-12 13:04:00,1.24,-3.99,-0.51,287.22,-6.96,4.21,1.07,519.2,86338.0
2026-01-12 13:05:00,1.99,-4.63,-1.1,293.26,-12.3,5.16,1.73,542.5,77292.0
2026-01-12 13:06:00,1.9,-3.51,-2.09,298.45,-27.67,4.51,1.36,513.6,61552.0
2026-01-12 13:07:00,2.25,-3.08,-2.94,306.13,-37.61,4.82,1.34,513.4,61217.0
2026-01-12 13:08:00,1.68,-3.33,-2.42,296.84,-33.01,4.45,1.14,511.9,58198.0
2026-01-12 13:10:00,2.03,-3.84,-2.71,297.93,-31.99,5.12,,,
2026-01-12 13:11:00,1.79,-3.39,-1.84,297.8,-25.71,4.25,1.6,517.8,75860.0
2026-01-12 13:12:00,,,,,,,0.84,515.2,84998.0
